"Week","location","team","school","opp","school2"
"842",8,"Home","Louisiana Monroe","Louisiana Monroe","Troy","Troy"
"843",8,"Home","Notre Dame","Notre Dame","USC","USC"
"844",8,"Home","Syracuse","Syracuse","Pittsburgh","Pittsburgh"
"845",8,"Home","Louisiana","Louisiana","Southern Miss","Southern Miss"
"846",8,"Home","Clemson","Clemson","SMU","SMU"
"847",8,"Home","Virginia","Virginia","Washington State","Washington State"
"848",8,"Home","Kentucky","Kentucky","Texas","Texas"
"849",8,"Home","Appalachian State","Appalachian State","Coastal Carolina","Coastal Carolina"
"850",8,"Home","Georgia","Georgia","Ole Miss","Ole Miss"
"851",8,"Home","Arizona State","Arizona State","Texas Tech","Texas Tech"
"852",8,"Home","Alabama","Alabama","Tennessee","Tennessee"
"853",8,"Home","Florida","Florida","Mississippi State","Mississippi State"
"854",8,"Home","UCLA","UCLA","Maryland","Maryland"
"855",8,"Home","Arkansas","Arkansas","Texas A&M","Texas A&M"
"856",8,"Home","TCU","TCU","Baylor","Baylor"
"857",8,"Home","BYU","BYU","Utah","Utah"
"858",8,"Home","Georgia Southern","Georgia Southern","Georgia State","Georgia State"
"859",8,"Home","Northwestern","Northwestern","Purdue","Purdue"
"860",8,"Home","North Texas","North Texas","UTSA","UTSA"
"861",8,"Home","Auburn","Auburn","Missouri","Missouri"
"862",8,"Home","Indiana","Indiana","Michigan State","Michigan State"
"863",8,"Home","Marshall","Marshall","Texas State","Texas State"
"864",8,"Home","James Madison","James Madison","Old Dominion","Old Dominion"
"865",8,"Home","Michigan","Michigan","Washington","Washington"
"866",8,"Home","UMass","UMass","Buffalo","Buffalo"
"867",8,"Home","Minnesota","Minnesota","Nebraska","Nebraska"
"868",8,"Home","Oregon State","Oregon State","Lafayette","Lafayette"
"869",8,"Home","Rutgers","Rutgers","Oregon","Oregon"
"870",8,"Home","Air Force","Air Force","Wyoming","Wyoming"
"871",8,"Home","Utah State","Utah State","San José State","San José State"
"872",8,"Home","South Florida","South Florida","Florida Atlantic","Florida Atlantic"
"873",8,"Home","New Mexico","New Mexico","Nevada","Nevada"
"874",8,"Home","Charlotte","Charlotte","Temple","Temple"
"875",8,"Home","Wisconsin","Wisconsin","Ohio State","Ohio State"
"876",8,"Home","Boise State","Boise State","UNLV","UNLV"
"877",8,"Home","Iowa","Iowa","Penn State","Penn State"
"878",8,"Home","Colorado State","Colorado State","Hawai'i","Hawai'i"
"879",8,"Home","Tulane","Tulane","Army","Army"
"880",8,"Home","Bowling Green","Bowling Green","Central Michigan","Central Michigan"
"881",8,"Home","South Carolina","South Carolina","Oklahoma","Oklahoma"
"882",8,"Home","Miami (OH)","Miami (OH)","Eastern Michigan","Eastern Michigan"
"883",8,"Home","Ohio","Ohio","Northern Illinois","Northern Illinois"
"884",8,"Away","Florida International","Florida International","Western Kentucky","Western Kentucky"
"885",8,"Away","Arkansas State","Arkansas State","South Alabama","South Alabama"
"886",8,"Away","New Mexico State","New Mexico State","Liberty","Liberty"
"887",8,"Away","Delaware","Delaware","Jacksonville State","Jacksonville State"
"888",8,"Away","UTEP","UTEP","Sam Houston","Sam Houston"
"889",8,"Away","Tulsa","Tulsa","East Carolina","East Carolina"
"890",8,"Away","Louisville","Louisville","Miami","Miami"
"891",8,"Away","North Carolina","North Carolina","California","California"
"892",8,"Away","Georgia Tech","Georgia Tech","Duke","Duke"
"893",8,"Away","Akron","Akron","Ball State","Ball State"
"894",8,"Away","Kent State","Kent State","Toledo","Toledo"
"895",8,"Away","Cincinnati","Cincinnati","Oklahoma State","Oklahoma State"
"896",8,"Away","Florida State","Florida State","Stanford","Stanford"
"897",8,"Away","Memphis","Memphis","UAB","UAB"
"898",8,"Away","Arizona","Arizona","Houston","Houston"
"899",8,"Away","West Virginia","West Virginia","UCF","UCF"
"900",8,"Away","Connecticut","Connecticut","Boston College","Boston College"
"901",8,"Away","LSU","LSU","Vanderbilt","Vanderbilt"
"902",8,"Away","Troy","Troy","UL Monroe","UL Monroe"
"903",8,"Away","USC","USC","Notre Dame","Notre Dame"
"904",8,"Away","Pittsburgh","Pittsburgh","Syracuse","Syracuse"
"905",8,"Away","Southern Mississippi","Southern Mississippi","Louisiana","Louisiana"
"906",8,"Away","SMU","SMU","Clemson","Clemson"
"907",8,"Away","Washington State","Washington State","Virginia","Virginia"
"908",8,"Away","Texas","Texas","Kentucky","Kentucky"
"909",8,"Away","Coastal Carolina","Coastal Carolina","App State","App State"
"910",8,"Away","Ole Miss","Ole Miss","Georgia","Georgia"
"911",8,"Away","Texas Tech","Texas Tech","Arizona State","Arizona State"
"912",8,"Away","Tennessee","Tennessee","Alabama","Alabama"
"913",8,"Away","Mississippi State","Mississippi State","Florida","Florida"
"914",8,"Away","Maryland","Maryland","UCLA","UCLA"
"915",8,"Away","Texas A&M","Texas A&M","Arkansas","Arkansas"
"916",8,"Away","Baylor","Baylor","TCU","TCU"
"917",8,"Away","Utah","Utah","BYU","BYU"
"918",8,"Away","Georgia State","Georgia State","Georgia Southern","Georgia Southern"
"919",8,"Away","Purdue","Purdue","Northwestern","Northwestern"
"920",8,"Away","UT San Antonio","UT San Antonio","North Texas","North Texas"
"921",8,"Away","Missouri","Missouri","Auburn","Auburn"
"922",8,"Away","Michigan State","Michigan State","Indiana","Indiana"
"923",8,"Away","Texas State","Texas State","Marshall","Marshall"
"924",8,"Away","Old Dominion","Old Dominion","James Madison","James Madison"
"925",8,"Away","Washington","Washington","Michigan","Michigan"
"926",8,"Away","Buffalo","Buffalo","Massachusetts","Massachusetts"
"927",8,"Away","Nebraska","Nebraska","Minnesota","Minnesota"
"928",8,"Away","Oregon","Oregon","Rutgers","Rutgers"
"929",8,"Away","Wyoming","Wyoming","Air Force","Air Force"
"930",8,"Away","San José State","San José State","Utah State","Utah State"
"931",8,"Away","Florida Atlantic","Florida Atlantic","South Florida","South Florida"
"932",8,"Away","Nevada","Nevada","New Mexico","New Mexico"
"933",8,"Away","Temple","Temple","Charlotte","Charlotte"
"934",8,"Away","Ohio State","Ohio State","Wisconsin","Wisconsin"
"935",8,"Away","UNLV","UNLV","Boise State","Boise State"
"936",8,"Away","Penn State","Penn State","Iowa","Iowa"
"937",8,"Away","Hawai'i","Hawai'i","Colorado State","Colorado State"
"938",8,"Away","Army","Army","Tulane","Tulane"
"939",8,"Away","Central Michigan","Central Michigan","Bowling Green","Bowling Green"
"940",8,"Away","Oklahoma","Oklahoma","South Carolina","South Carolina"
"941",8,"Away","Eastern Michigan","Eastern Michigan","Miami (OH)","Miami (OH)"
"942",8,"Away","Northern Illinois","Northern Illinois","Ohio","Ohio"
"943",9,"Home","Louisiana Tech","Louisiana Tech","Western Kentucky","Western Kentucky"
"944",9,"Home","Florida International","Florida International","Kennesaw State","Kennesaw State"
"945",9,"Home","Delaware","Delaware","Middle Tennessee","Middle Tennessee"
"946",9,"Home","New Mexico State","New Mexico State","Missouri State","Missouri State"
"947",9,"Home","Georgia State","Georgia State","South Alabama","South Alabama"
"948",9,"Home","Virginia Tech","Virginia Tech","California","California"
"949",9,"Home","Charlotte","Charlotte","North Texas","North Texas"
"950",9,"Home","Buffalo","Buffalo","Akron","Akron"
"951",9,"Home","Washington State","Washington State","Toledo","Toledo"
"952",9,"Home","Navy","Navy","Florida Atlantic","Florida Atlantic"
"953",9,"Home","Miami","Miami","Stanford","Stanford"
"954",9,"Home","Kentucky","Kentucky","Tennessee","Tennessee"
"955",9,"Home","South Carolina","South Carolina","Alabama","Alabama"
"956",9,"Home","Texas Tech","Texas Tech","Oklahoma State","Oklahoma State"
"957",9,"Home","Nebraska","Nebraska","Northwestern","Northwestern"
"958",9,"Home","LSU","LSU","Texas A&M","Texas A&M"
"959",9,"Home","Miami (OH)","Miami (OH)","Western Michigan","Western Michigan"
"960",9,"Home","Iowa State","Iowa State","BYU","BYU"
"961",9,"Home","Fresno State","Fresno State","San Diego State","San Diego State"
"962",9,"Home","Pittsburgh","Pittsburgh","NC State","NC State"
"963",9,"Home","Wake Forest","Wake Forest","SMU","SMU"
"964",9,"Home","Northern Illinois","Northern Illinois","Ball State","Ball State"
"965",9,"Home","New Mexico","New Mexico","Utah State","Utah State"
"966",9,"Home","Washington","Washington","Illinois","Illinois"
"967",9,"Home","Oklahoma","Oklahoma","Ole Miss","Ole Miss"
"968",9,"Home","Eastern Michigan","Eastern Michigan","Ohio","Ohio"
"969",9,"Home","North Carolina","North Carolina","Virginia","Virginia"
"970",9,"Home","Arkansas State","Arkansas State","Georgia Southern","Georgia Southern"
"971",9,"Home","Vanderbilt","Vanderbilt","Missouri","Missouri"
"972",9,"Home","Central Michigan","Central Michigan","Massachusetts","Massachusetts"
"973",9,"Home","Iowa","Iowa","Minnesota","Minnesota"
"974",9,"Home","Rice","Rice","UConn","UConn"
"975",9,"Home","Louisville","Louisville","Boston College","Boston College"
"976",9,"Home","Oregon","Oregon","Wisconsin","Wisconsin"
"977",9,"Home","Georgia Tech","Georgia Tech","Syracuse","Syracuse"
"978",9,"Home","Tulsa","Tulsa","Temple","Temple"
"979",9,"Home","Southern Mississippi","Southern Mississippi","UL Monroe","UL Monroe"
"980",9,"Home","Troy","Troy","Louisiana","Louisiana"
"981",9,"Home","Purdue","Purdue","Rutgers","Rutgers"
"982",9,"Home","Cincinnati","Cincinnati","Baylor","Baylor"
"983",9,"Home","Mississippi State","Mississippi State","Texas","Texas"
"984",9,"Home","Kent State","Kent State","Bowling Green","Bowling Green"
"985",9,"Home","Arkansas","Arkansas","Auburn","Auburn"
"986",9,"Home","Wyoming","Wyoming","Colorado State","Colorado State"
"987",9,"Home","Indiana","Indiana","UCLA","UCLA"
"988",9,"Home","Memphis","Memphis","South Florida","South Florida"
"989",9,"Home","Utah","Utah","Colorado","Colorado"
"990",9,"Home","Old Dominion","Old Dominion","App State","App State"
"991",9,"Home","West Virginia","West Virginia","TCU","TCU"
"992",9,"Home","Nevada","Nevada","Boise State","Boise State"
"993",9,"Home","Michigan State","Michigan State","Michigan","Michigan"
"994",9,"Home","Kansas","Kansas","Kansas State","Kansas State"
"995",9,"Home","Arizona State","Arizona State","Houston","Houston"
"996",9,"Away","Western Kentucky","Western Kentucky","Louisiana Tech","Louisiana Tech"
"997",9,"Away","Kennesaw State","Kennesaw State","Florida International","Florida International"
"998",9,"Away","Middle Tennessee","Middle Tennessee","Delaware","Delaware"
"999",9,"Away","Missouri State","Missouri State","New Mexico State","New Mexico State"
"1000",9,"Away","South Alabama","South Alabama","Georgia State","Georgia State"
"1001",9,"Away","California","California","Virginia Tech","Virginia Tech"
"1002",9,"Away","North Texas","North Texas","Charlotte","Charlotte"
"1003",9,"Away","Akron","Akron","Buffalo","Buffalo"
"1004",9,"Away","Toledo","Toledo","Washington State","Washington State"
"1005",9,"Away","Florida Atlantic","Florida Atlantic","Navy","Navy"
"1006",9,"Away","Stanford","Stanford","Miami","Miami"
"1007",9,"Away","Tennessee","Tennessee","Kentucky","Kentucky"
"1008",9,"Away","Alabama","Alabama","South Carolina","South Carolina"
"1009",9,"Away","Oklahoma State","Oklahoma State","Texas Tech","Texas Tech"
"1010",9,"Away","Northwestern","Northwestern","Nebraska","Nebraska"
"1011",9,"Away","Texas A&M","Texas A&M","LSU","LSU"
"1012",9,"Away","Western Michigan","Western Michigan","Miami (OH)","Miami (OH)"
"1013",9,"Away","BYU","BYU","Iowa State","Iowa State"
"1014",9,"Away","San Diego State","San Diego State","Fresno State","Fresno State"
"1015",9,"Away","NC State","NC State","Pittsburgh","Pittsburgh"
"1016",9,"Away","SMU","SMU","Wake Forest","Wake Forest"
"1017",9,"Away","Ball State","Ball State","Northern Illinois","Northern Illinois"
"1018",9,"Away","Utah State","Utah State","New Mexico","New Mexico"
"1019",9,"Away","Illinois","Illinois","Washington","Washington"
"1020",9,"Away","Ole Miss","Ole Miss","Oklahoma","Oklahoma"
"1021",9,"Away","Ohio","Ohio","Eastern Michigan","Eastern Michigan"
"1022",9,"Away","Virginia","Virginia","North Carolina","North Carolina"
"1023",9,"Away","Georgia Southern","Georgia Southern","Arkansas State","Arkansas State"
"1024",9,"Away","Missouri","Missouri","Vanderbilt","Vanderbilt"
"1025",9,"Away","UMass","UMass","Central Michigan","Central Michigan"
"1026",9,"Away","Minnesota","Minnesota","Iowa","Iowa"
"1027",9,"Away","Connecticut","Connecticut","Rice","Rice"
"1028",9,"Away","Boston College","Boston College","Louisville","Louisville"
"1029",9,"Away","Wisconsin","Wisconsin","Oregon","Oregon"
"1030",9,"Away","Syracuse","Syracuse","Georgia Tech","Georgia Tech"
"1031",9,"Away","Temple","Temple","Tulsa","Tulsa"
"1032",9,"Away","Louisiana Monroe","Louisiana Monroe","Southern Miss","Southern Miss"
"1033",9,"Away","Louisiana","Louisiana","Troy","Troy"
"1034",9,"Away","Rutgers","Rutgers","Purdue","Purdue"
"1035",9,"Away","Baylor","Baylor","Cincinnati","Cincinnati"
"1036",9,"Away","Texas","Texas","Mississippi State","Mississippi State"
"1037",9,"Away","Bowling Green","Bowling Green","Kent State","Kent State"
"1038",9,"Away","Auburn","Auburn","Arkansas","Arkansas"
"1039",9,"Away","Colorado State","Colorado State","Wyoming","Wyoming"
"1040",9,"Away","UCLA","UCLA","Indiana","Indiana"
"1041",9,"Away","South Florida","South Florida","Memphis","Memphis"
"1042",9,"Away","Colorado","Colorado","Utah","Utah"
"1043",9,"Away","Appalachian State","Appalachian State","Old Dominion","Old Dominion"
"1044",9,"Away","TCU","TCU","West Virginia","West Virginia"
"1045",9,"Away","Boise State","Boise State","Nevada","Nevada"
"1046",9,"Away","Michigan","Michigan","Michigan State","Michigan State"
"1047",9,"Away","Kansas State","Kansas State","Kansas","Kansas"
"1048",9,"Away","Houston","Houston","Arizona State","Arizona State"
"1049",10,"Home","Kennesaw State","Kennesaw State","UTEP","UTEP"
"1050",10,"Home","Texas State","Texas State","James Madison","James Madison"
"1051",10,"Home","Louisiana Tech","Louisiana Tech","Sam Houston","Sam Houston"
"1052",10,"Home","Middle Tennessee","Middle Tennessee","Jacksonville State","Jacksonville State"
"1053",10,"Home","Missouri State","Missouri State","Florida International","Florida International"
"1054",10,"Home","UT San Antonio","UT San Antonio","Tulane","Tulane"
"1055",10,"Home","Coastal Carolina","Coastal Carolina","Marshall","Marshall"
"1056",10,"Home","Rice","Rice","Memphis","Memphis"
"1057",10,"Home","Syracuse","Syracuse","North Carolina","North Carolina"
"1058",10,"Home","Connecticut","Connecticut","UAB","UAB"
"1059",10,"Home","Kansas","Kansas","Oklahoma State","Oklahoma State"
"1060",10,"Home","Auburn","Auburn","Kentucky","Kentucky"
"1061",10,"Home","Louisiana Monroe","Louisiana Monroe","Old Dominion","Old Dominion"
"1062",10,"Home","Arkansas","Arkansas","Mississippi State","Mississippi State"
"1063",10,"Home","Texas","Texas","Vanderbilt","Vanderbilt"
"1064",10,"Home","Colorado","Colorado","Arizona","Arizona"
"1065",10,"Home","Minnesota","Minnesota","Michigan State","Michigan State"
"1066",10,"Home","Liberty","Liberty","Delaware","Delaware"
"1067",10,"Home","Air Force","Air Force","Army","Army"
"1068",10,"Home","Virginia Tech","Virginia Tech","Louisville","Louisville"
"1069",10,"Home","Nebraska","Nebraska","USC","USC"
"1070",10,"Home","Western Kentucky","Western Kentucky","New Mexico State","New Mexico State"
"1071",10,"Home","Tennessee","Tennessee","Oklahoma","Oklahoma"
"1072",10,"Home","Oregon State","Oregon State","Washington State","Washington State"
"1073",10,"Home","Temple","Temple","East Carolina","East Carolina"
"1074",10,"Home","San Diego State","San Diego State","Wyoming","Wyoming"
"1075",10,"Home","Clemson","Clemson","Duke","Duke"
"1076",10,"Home","Florida State","Florida State","Wake Forest","Wake Forest"
"1077",10,"Home","Ohio State","Ohio State","Penn State","Penn State"
"1078",10,"Home","South Alabama","South Alabama","Louisiana","Louisiana"
"1079",10,"Home","Iowa State","Iowa State","Arizona State","Arizona State"
"1080",10,"Home","Houston","Houston","West Virginia","West Virginia"
"1081",10,"Home","Troy","Troy","Arkansas State","Arkansas State"
"1082",10,"Home","North Texas","North Texas","Navy","Navy"
"1083",10,"Home","Ole Miss","Ole Miss","South Carolina","South Carolina"
"1084",10,"Home","Western Michigan","Western Michigan","Central Michigan","Central Michigan"
"1085",10,"Home","Baylor","Baylor","UCF","UCF"
"1086",10,"Home","Bowling Green","Bowling Green","Buffalo","Buffalo"
"1087",10,"Home","Boise State","Boise State","Fresno State","Fresno State"
"1088",10,"Home","Michigan","Michigan","Purdue","Purdue"
"1089",10,"Home","Illinois","Illinois","Rutgers","Rutgers"
"1090",10,"Home","SMU","SMU","Miami","Miami"
"1091",10,"Home","Boston College","Boston College","Notre Dame","Notre Dame"
"1092",10,"Home","Kansas State","Kansas State","Texas Tech","Texas Tech"
"1093",10,"Home","Utah","Utah","Cincinnati","Cincinnati"
"1094",10,"Home","California","California","Virginia","Virginia"
"1095",10,"Home","San José State","San José State","Hawai'i","Hawai'i"
"1096",10,"Home","UNLV","UNLV","New Mexico","New Mexico"
"1097",10,"Home","Stanford","Stanford","Pittsburgh","Pittsburgh"
"1098",10,"Home","Florida","Florida","Georgia","Georgia"
"1099",10,"Home","NC State","NC State","Georgia Tech","Georgia Tech"
"1100",10,"Home","Maryland","Maryland","Indiana","Indiana"
"1101",10,"Away","UTEP","UTEP","Kennesaw State","Kennesaw State"
"1102",10,"Away","James Madison","James Madison","Texas State","Texas State"
"1103",10,"Away","Sam Houston State","Sam Houston State","Louisiana Tech","Louisiana Tech"
"1104",10,"Away","Jacksonville State","Jacksonville State","Middle Tennessee","Middle Tennessee"
"1105",10,"Away","Florida International","Florida International","Missouri State","Missouri State"
"1106",10,"Away","Tulane","Tulane","UTSA","UTSA"
"1107",10,"Away","Marshall","Marshall","Coastal Carolina","Coastal Carolina"
"1108",10,"Away","Memphis","Memphis","Rice","Rice"
"1109",10,"Away","North Carolina","North Carolina","Syracuse","Syracuse"
"1110",10,"Away","UAB","UAB","UConn","UConn"
"1111",10,"Away","Oklahoma State","Oklahoma State","Kansas","Kansas"
"1112",10,"Away","Kentucky","Kentucky","Auburn","Auburn"
"1113",10,"Away","Old Dominion","Old Dominion","UL Monroe","UL Monroe"
"1114",10,"Away","Mississippi State","Mississippi State","Arkansas","Arkansas"
"1115",10,"Away","Vanderbilt","Vanderbilt","Texas","Texas"
"1116",10,"Away","Arizona","Arizona","Colorado","Colorado"
"1117",10,"Away","Michigan State","Michigan State","Minnesota","Minnesota"
"1118",10,"Away","Delaware","Delaware","Liberty","Liberty"
"1119",10,"Away","Army","Army","Air Force","Air Force"
"1120",10,"Away","Louisville","Louisville","Virginia Tech","Virginia Tech"
"1121",10,"Away","USC","USC","Nebraska","Nebraska"
"1122",10,"Away","New Mexico State","New Mexico State","Western Kentucky","Western Kentucky"
"1123",10,"Away","Oklahoma","Oklahoma","Tennessee","Tennessee"
"1124",10,"Away","Washington State","Washington State","Oregon State","Oregon State"
"1125",10,"Away","East Carolina","East Carolina","Temple","Temple"
"1126",10,"Away","Wyoming","Wyoming","San Diego State","San Diego State"
"1127",10,"Away","Duke","Duke","Clemson","Clemson"
"1128",10,"Away","Wake Forest","Wake Forest","Florida State","Florida State"
"1129",10,"Away","Penn State","Penn State","Ohio State","Ohio State"
"1130",10,"Away","Louisiana","Louisiana","South Alabama","South Alabama"
"1131",10,"Away","Arizona State","Arizona State","Iowa State","Iowa State"
"1132",10,"Away","West Virginia","West Virginia","Houston","Houston"
"1133",10,"Away","Arkansas State","Arkansas State","Troy","Troy"
"1134",10,"Away","Navy","Navy","North Texas","North Texas"
"1135",10,"Away","South Carolina","South Carolina","Ole Miss","Ole Miss"
"1136",10,"Away","Central Michigan","Central Michigan","Western Michigan","Western Michigan"
"1137",10,"Away","UCF","UCF","Baylor","Baylor"
"1138",10,"Away","Buffalo","Buffalo","Bowling Green","Bowling Green"
"1139",10,"Away","Fresno State","Fresno State","Boise State","Boise State"
"1140",10,"Away","Purdue","Purdue","Michigan","Michigan"
"1141",10,"Away","Rutgers","Rutgers","Illinois","Illinois"
"1142",10,"Away","Miami","Miami","SMU","SMU"
"1143",10,"Away","Notre Dame","Notre Dame","Boston College","Boston College"
"1144",10,"Away","Texas Tech","Texas Tech","Kansas State","Kansas State"
"1145",10,"Away","Cincinnati","Cincinnati","Utah","Utah"
"1146",10,"Away","Virginia","Virginia","California","California"
"1147",10,"Away","Hawai'i","Hawai'i","San José State","San José State"
"1148",10,"Away","New Mexico","New Mexico","UNLV","UNLV"
"1149",10,"Away","Pittsburgh","Pittsburgh","Stanford","Stanford"
"1150",10,"Away","Georgia","Georgia","Florida","Florida"
"1151",10,"Away","Georgia Tech","Georgia Tech","NC State","NC State"
"1152",10,"Away","Indiana","Indiana","Maryland","Maryland"
"1153",11,"Home","Akron","Akron","Massachusetts","Massachusetts"
"1154",11,"Home","Ohio","Ohio","Miami (OH)","Miami (OH)"
"1155",11,"Home","Toledo","Toledo","Northern Illinois","Northern Illinois"
"1156",11,"Home","Ball State","Ball State","Kent State","Kent State"
"1157",11,"Home","South Florida","South Florida","UTSA","UTSA"
"1158",11,"Home","Appalachian State","Appalachian State","Georgia Southern","Georgia Southern"
"1159",11,"Home","Memphis","Memphis","Tulane","Tulane"
"1160",11,"Home","Rice","Rice","UAB","UAB"
"1161",11,"Home","Delaware","Delaware","Louisiana Tech","Louisiana Tech"
"1162",11,"Home","Liberty","Liberty","Missouri State","Missouri State"
"1163",11,"Home","New Mexico State","New Mexico State","Kennesaw State","Kennesaw State"
"1164",11,"Home","Connecticut","Connecticut","Duke","Duke"
"1165",11,"Home","Army","Army","Temple","Temple"
"1166",11,"Home","Louisville","Louisville","California","California"
"1167",11,"Home","Boston College","Boston College","SMU","SMU"
"1168",11,"Home","North Carolina","North Carolina","Stanford","Stanford"
"1169",11,"Home","Arkansas State","Arkansas State","Southern Miss","Southern Miss"
"1170",11,"Home","Louisiana","Louisiana","Texas State","Texas State"
"1171",11,"Home","Clemson","Clemson","Florida State","Florida State"
"1172",11,"Home","Virginia","Virginia","Wake Forest","Wake Forest"
"1173",11,"Home","Miami","Miami","Syracuse","Syracuse"
"1174",11,"Home","Coastal Carolina","Coastal Carolina","Georgia State","Georgia State"
"1175",11,"Home","Arizona","Arizona","Kansas","Kansas"
"1176",11,"Home","UCLA","UCLA","Nebraska","Nebraska"
"1177",11,"Home","USC","USC","Northwestern","Northwestern"
"1178",11,"Home","Marshall","Marshall","James Madison","James Madison"
"1179",11,"Home","Alabama","Alabama","LSU","LSU"
"1180",11,"Home","Oregon State","Oregon State","Sam Houston","Sam Houston"
"1181",11,"Home","Rutgers","Rutgers","Maryland","Maryland"
"1182",11,"Home","UTEP","UTEP","Jacksonville State","Jacksonville State"
"1183",11,"Home","Middle Tennessee","Middle Tennessee","Florida International","Florida International"
"1184",11,"Home","Penn State","Penn State","Indiana","Indiana"
"1185",11,"Home","Wisconsin","Wisconsin","Washington","Washington"
"1186",11,"Home","Iowa","Iowa","Oregon","Oregon"
"1187",11,"Home","Purdue","Purdue","Ohio State","Ohio State"
"1188",11,"Home","Mississippi State","Mississippi State","Georgia","Georgia"
"1189",11,"Home","Eastern Michigan","Eastern Michigan","Bowling Green","Bowling Green"
"1190",11,"Home","Notre Dame","Notre Dame","Navy","Navy"
"1191",11,"Home","San José State","San José State","Air Force","Air Force"
"1192",11,"Home","Colorado State","Colorado State","UNLV","UNLV"
"1193",11,"Home","Hawai'i","Hawai'i","San Diego State","San Diego State"
"1194",11,"Home","East Carolina","East Carolina","Charlotte","Charlotte"
"1195",11,"Home","Utah State","Utah State","Nevada","Nevada"
"1196",11,"Home","West Virginia","West Virginia","Colorado","Colorado"
"1197",11,"Home","TCU","TCU","Iowa State","Iowa State"
"1198",11,"Home","Kentucky","Kentucky","Florida","Florida"
"1199",11,"Home","Texas Tech","Texas Tech","BYU","BYU"
"1200",11,"Home","Missouri","Missouri","Texas A&M","Texas A&M"
"1201",11,"Home","Ole Miss","Ole Miss","The Citadel","The Citadel"
"1202",11,"Home","Vanderbilt","Vanderbilt","Auburn","Auburn"
"1203",11,"Home","UCF","UCF","Houston","Houston"
"1204",11,"Home","Florida Atlantic","Florida Atlantic","Tulsa","Tulsa"
"1205",11,"Away","UMass","UMass","Akron","Akron"
"1206",11,"Away","Miami (OH)","Miami (OH)","Ohio","Ohio"
"1207",11,"Away","Northern Illinois","Northern Illinois","Toledo","Toledo"
"1208",11,"Away","Kent State","Kent State","Ball State","Ball State"
"1209",11,"Away","UT San Antonio","UT San Antonio","South Florida","South Florida"
"1210",11,"Away","Georgia Southern","Georgia Southern","App State","App State"
"1211",11,"Away","Tulane","Tulane","Memphis","Memphis"
"1212",11,"Away","UAB","UAB","Rice","Rice"
"1213",11,"Away","Louisiana Tech","Louisiana Tech","Delaware","Delaware"
"1214",11,"Away","Missouri State","Missouri State","Liberty","Liberty"
"1215",11,"Away","Kennesaw State","Kennesaw State","New Mexico State","New Mexico State"
"1216",11,"Away","Duke","Duke","UConn","UConn"
"1217",11,"Away","Temple","Temple","Army","Army"
"1218",11,"Away","California","California","Louisville","Louisville"
"1219",11,"Away","SMU","SMU","Boston College","Boston College"
"1220",11,"Away","Stanford","Stanford","North Carolina","North Carolina"
"1221",11,"Away","Southern Mississippi","Southern Mississippi","Arkansas State","Arkansas State"
"1222",11,"Away","Texas State","Texas State","Louisiana","Louisiana"
"1223",11,"Away","Florida State","Florida State","Clemson","Clemson"
"1224",11,"Away","Wake Forest","Wake Forest","Virginia","Virginia"
"1225",11,"Away","Syracuse","Syracuse","Miami","Miami"
"1226",11,"Away","Georgia State","Georgia State","Coastal Carolina","Coastal Carolina"
"1227",11,"Away","Kansas","Kansas","Arizona","Arizona"
"1228",11,"Away","Nebraska","Nebraska","UCLA","UCLA"
"1229",11,"Away","Northwestern","Northwestern","USC","USC"
"1230",11,"Away","James Madison","James Madison","Marshall","Marshall"
"1231",11,"Away","LSU","LSU","Alabama","Alabama"
"1232",11,"Away","Sam Houston State","Sam Houston State","Oregon State","Oregon State"
"1233",11,"Away","Maryland","Maryland","Rutgers","Rutgers"
"1234",11,"Away","Jacksonville State","Jacksonville State","UTEP","UTEP"
"1235",11,"Away","Florida International","Florida International","Middle Tennessee","Middle Tennessee"
"1236",11,"Away","Indiana","Indiana","Penn State","Penn State"
"1237",11,"Away","Washington","Washington","Wisconsin","Wisconsin"
"1238",11,"Away","Oregon","Oregon","Iowa","Iowa"
"1239",11,"Away","Ohio State","Ohio State","Purdue","Purdue"
"1240",11,"Away","Georgia","Georgia","Mississippi State","Mississippi State"
"1241",11,"Away","Bowling Green","Bowling Green","Eastern Michigan","Eastern Michigan"
"1242",11,"Away","Navy","Navy","Notre Dame","Notre Dame"
"1243",11,"Away","Air Force","Air Force","San José State","San José State"
"1244",11,"Away","UNLV","UNLV","Colorado State","Colorado State"
"1245",11,"Away","San Diego State","San Diego State","Hawai'i","Hawai'i"
"1246",11,"Away","Charlotte","Charlotte","East Carolina","East Carolina"
"1247",11,"Away","Nevada","Nevada","Utah State","Utah State"
"1248",11,"Away","Colorado","Colorado","West Virginia","West Virginia"
"1249",11,"Away","Iowa State","Iowa State","TCU","TCU"
"1250",11,"Away","Florida","Florida","Kentucky","Kentucky"
"1251",11,"Away","BYU","BYU","Texas Tech","Texas Tech"
"1252",11,"Away","Texas A&M","Texas A&M","Missouri","Missouri"
"1253",11,"Away","Auburn","Auburn","Vanderbilt","Vanderbilt"
"1254",11,"Away","Houston","Houston","UCF","UCF"
"1255",11,"Away","Tulsa","Tulsa","Florida Atlantic","Florida Atlantic"
"1256",12,"Home","Akron","Akron","Kent State","Kent State"
"1257",12,"Home","Western Michigan","Western Michigan","Ohio","Ohio"
"1258",12,"Home","UMass","UMass","Northern Illinois","Northern Illinois"
