"Week","location","team","school","opp","school2"
"685",6,"Away","Eastern Michigan","Eastern Michigan","Week 6 @ Buffalo","Buffalo"
"686",6,"Away","Texas Tech","Texas Tech","Week 6 @ Houston","Houston"
"687",6,"Away","Virginia","Virginia","Week 6 @ Louisville","Louisville"
"688",6,"Away","Mississippi State","Mississippi State","Week 6 @ Texas A&M","Texas A&M"
"689",6,"Away","Boise State","Boise State","Week 6 @ Notre Dame","Notre Dame"
"690",6,"Away","Central Michigan","Central Michigan","Week 6 @ Akron","Akron"
"691",6,"Away","Kent State","Kent State","Week 6 @ Oklahoma","Oklahoma"
"692",6,"Away","Tulsa","Tulsa","Week 6 @ Memphis","Memphis"
"693",6,"Away","Clemson","Clemson","Week 6 @ North Carolina","North Carolina"
"694",6,"Away","Texas State","Texas State","Week 6 @ Arkansas State","Arkansas State"
"695",6,"Away","Kansas State","Kansas State","Week 6 @ Baylor","Baylor"
"696",6,"Away","Nevada","Nevada","Week 6 @ Fresno State","Fresno State"
"697",6,"Away","Boston College","Boston College","Week 6 @ Pittsburgh","Pittsburgh"
"698",6,"Away","UT San Antonio","UT San Antonio","Week 6 @ Temple","Temple"
"699",6,"Away","Minnesota","Minnesota","Week 6 @ Ohio State","Ohio State"
"700",6,"Away","Florida International","Florida International","Week 6 @ UConn","UConn"
"701",6,"Away","James Madison","James Madison","Week 6 @ Georgia State","Georgia State"
"702",6,"Away","Michigan State","Michigan State","Week 6 @ Nebraska","Nebraska"
"703",6,"Away","Wake Forest","Wake Forest","Week 6 @ Virginia Tech","Virginia Tech"
"704",6,"Away","Oregon State","Oregon State","Week 6 @ App State","App State"
"705",6,"Away","Wisconsin","Wisconsin","Week 6 @ Michigan","Michigan"
"706",6,"Away","Syracuse","Syracuse","Week 6 @ SMU","SMU"
"707",6,"Away","Kentucky","Kentucky","Week 6 @ Georgia","Georgia"
"708",6,"Away","Western Michigan","Western Michigan","Week 6 @ Massachusetts","Massachusetts"
"709",6,"Away","Miami (OH)","Miami (OH)","Week 6 @ Northern Illinois","Northern Illinois"
"710",6,"Away","Coastal Carolina","Coastal Carolina","Week 6 @ Old Dominion","Old Dominion"
"711",6,"Away","Oklahoma State","Oklahoma State","Week 6 @ Arizona","Arizona"
"712",7,"Home","Middle Tennessee","Middle Tennessee","Week 7 vs. Missouri State","Missouri State"
"713",7,"Home","UTEP","UTEP","Week 7 vs. Liberty","Liberty"
"714",7,"Home","Georgia Southern","Georgia Southern","Week 7 vs. Southern Miss","Southern Miss"
"715",7,"Home","Sam Houston State","Sam Houston State","Week 7 vs. Jacksonville State","Jacksonville State"
"716",7,"Home","Tulane","Tulane","Week 7 vs. East Carolina","East Carolina"
"717",7,"Home","Kennesaw State","Kennesaw State","Week 7 vs. Louisiana Tech","Louisiana Tech"
"718",7,"Home","North Texas","North Texas","Week 7 vs. South Florida","South Florida"
"719",7,"Home","James Madison","James Madison","Week 7 vs. Louisiana","Louisiana"
"720",7,"Home","Michigan State","Michigan State","Week 7 vs. UCLA","UCLA"
"721",7,"Home","Maryland","Maryland","Week 7 vs. Nebraska","Nebraska"
"722",7,"Home","Colorado","Colorado","Week 7 vs. Iowa State","Iowa State"
"723",7,"Home","Akron","Akron","Week 7 vs. Miami (OH)","Miami (OH)"
"724",7,"Home","Missouri","Missouri","Week 7 vs. Alabama","Alabama"
"725",7,"Home","Oregon State","Oregon State","Week 7 vs. Wake Forest","Wake Forest"
"726",7,"Home","Texas State","Texas State","Week 7 vs. Troy","Troy"
"727",7,"Home","Cincinnati","Cincinnati","Week 7 vs. UCF","UCF"
"728",7,"Home","Oregon","Oregon","Week 7 vs. Indiana","Indiana"
"729",7,"Home","Georgia Tech","Georgia Tech","Week 7 vs. Virginia Tech","Virginia Tech"
"730",7,"Home","Texas A&M","Texas A&M","Week 7 vs. Florida","Florida"
"731",7,"Home","Florida State","Florida State","Week 7 vs. Pittsburgh","Pittsburgh"
"732",7,"Home","Colorado State","Colorado State","Week 7 vs. Fresno State","Fresno State"
"733",7,"Home","SMU","SMU","Week 7 vs. Stanford","Stanford"
"734",7,"Home","Notre Dame","Notre Dame","Week 7 vs. NC State","NC State"
"735",7,"Home","Penn State","Penn State","Week 7 vs. Northwestern","Northwestern"
"736",7,"Home","Tennessee","Tennessee","Week 7 vs. Arkansas","Arkansas"
"737",7,"Home","Ole Miss","Ole Miss","Week 7 vs. Washington State","Washington State"
"738",7,"Home","UT San Antonio","UT San Antonio","Week 7 vs. Rice","Rice"
"739",7,"Home","Oklahoma State","Oklahoma State","Week 7 vs. Houston","Houston"
"740",7,"Home","Hawai'i","Hawai'i","Week 7 vs. Utah State","Utah State"
"741",7,"Home","Florida Atlantic","Florida Atlantic","Week 7 vs. UAB","UAB"
"742",7,"Home","Kansas State","Kansas State","Week 7 vs. TCU","TCU"
"743",7,"Home","LSU","LSU","Week 7 vs. South Carolina","South Carolina"
"744",7,"Home","Nevada","Nevada","Week 7 vs. San Diego State","San Diego State"
"745",7,"Home","Army","Army","Week 7 vs. Charlotte","Charlotte"
"746",7,"Home","Texas Tech","Texas Tech","Week 7 vs. Kansas","Kansas"
"747",7,"Home","Georgia State","Georgia State","Week 7 vs. App State","App State"
"748",7,"Home","Wyoming","Wyoming","Week 7 vs. San José State","San José State"
"749",7,"Home","Eastern Michigan","Eastern Michigan","Week 7 vs. Northern Illinois","Northern Illinois"
"750",7,"Home","Kent State","Kent State","Week 7 vs. Massachusetts","Massachusetts"
"751",7,"Home","Bowling Green","Bowling Green","Week 7 vs. Toledo","Toledo"
"752",7,"Home","Temple","Temple","Week 7 vs. Navy","Navy"
"753",7,"Home","Auburn","Auburn","Week 7 vs. Georgia","Georgia"
"754",7,"Home","Minnesota","Minnesota","Week 7 vs. Purdue","Purdue"
"755",7,"Home","Texas","Texas","Week 7 vs. Oklahoma","Oklahoma"
"756",7,"Home","Marshall","Marshall","Week 7 vs. Old Dominion","Old Dominion"
"757",7,"Home","USC","USC","Week 7 vs. Michigan","Michigan"
"758",7,"Home","Illinois","Illinois","Week 7 vs. Ohio State","Ohio State"
"759",7,"Home","Boise State","Boise State","Week 7 vs. New Mexico","New Mexico"
"760",7,"Home","Western Michigan","Western Michigan","Week 7 vs. Ball State","Ball State"
"761",7,"Home","Arizona","Arizona","Week 7 vs. BYU","BYU"
"762",7,"Home","UNLV","UNLV","Week 7 vs. Air Force","Air Force"
"763",7,"Home","Coastal Carolina","Coastal Carolina","Week 7 vs. UL Monroe","UL Monroe"
"764",7,"Home","Wisconsin","Wisconsin","Week 7 vs. Iowa","Iowa"
"765",7,"Home","Utah","Utah","Week 7 vs. Arizona State","Arizona State"
"766",7,"Home","Washington","Washington","Week 7 vs. Rutgers","Rutgers"
"767",7,"Home","Boston College","Boston College","Week 7 vs. Clemson","Clemson"
"768",7,"Away","Missouri State","Missouri State","Week 7 @ Middle Tennessee","Middle Tennessee"
"769",7,"Away","Liberty","Liberty","Week 7 @ UTEP","UTEP"
"770",7,"Away","Southern Mississippi","Southern Mississippi","Week 7 @ Georgia Southern","Georgia Southern"
"771",7,"Away","Jacksonville State","Jacksonville State","Week 7 @ Sam Houston","Sam Houston"
"772",7,"Away","East Carolina","East Carolina","Week 7 @ Tulane","Tulane"
"773",7,"Away","Louisiana Tech","Louisiana Tech","Week 7 @ Kennesaw State","Kennesaw State"
"774",7,"Away","South Florida","South Florida","Week 7 @ North Texas","North Texas"
"775",7,"Away","Louisiana","Louisiana","Week 7 @ James Madison","James Madison"
"776",7,"Away","UCLA","UCLA","Week 7 @ Michigan State","Michigan State"
"777",7,"Away","Nebraska","Nebraska","Week 7 @ Maryland","Maryland"
"778",7,"Away","Iowa State","Iowa State","Week 7 @ Colorado","Colorado"
"779",7,"Away","Miami (OH)","Miami (OH)","Week 7 @ Akron","Akron"
"780",7,"Away","Alabama","Alabama","Week 7 @ Missouri","Missouri"
"781",7,"Away","Wake Forest","Wake Forest","Week 7 @ Oregon State","Oregon State"
"782",7,"Away","Troy","Troy","Week 7 @ Texas State","Texas State"
"783",7,"Away","UCF","UCF","Week 7 @ Cincinnati","Cincinnati"
"784",7,"Away","Indiana","Indiana","Week 7 @ Oregon","Oregon"
"785",7,"Away","Virginia Tech","Virginia Tech","Week 7 @ Georgia Tech","Georgia Tech"
"786",7,"Away","Florida","Florida","Week 7 @ Texas A&M","Texas A&M"
"787",7,"Away","Pittsburgh","Pittsburgh","Week 7 @ Florida State","Florida State"
"788",7,"Away","Fresno State","Fresno State","Week 7 @ Colorado State","Colorado State"
"789",7,"Away","Stanford","Stanford","Week 7 @ SMU","SMU"
"790",7,"Away","NC State","NC State","Week 7 @ Notre Dame","Notre Dame"
"791",7,"Away","Northwestern","Northwestern","Week 7 @ Penn State","Penn State"
"792",7,"Away","Arkansas","Arkansas","Week 7 @ Tennessee","Tennessee"
"793",7,"Away","Washington State","Washington State","Week 7 @ Ole Miss","Ole Miss"
"794",7,"Away","Rice","Rice","Week 7 @ UTSA","UTSA"
"795",7,"Away","Houston","Houston","Week 7 @ Oklahoma State","Oklahoma State"
"796",7,"Away","Utah State","Utah State","Week 7 @ Hawai'i","Hawai'i"
"797",7,"Away","UAB","UAB","Week 7 @ Florida Atlantic","Florida Atlantic"
"798",7,"Away","TCU","TCU","Week 7 @ Kansas State","Kansas State"
"799",7,"Away","South Carolina","South Carolina","Week 7 @ LSU","LSU"
"800",7,"Away","San Diego State","San Diego State","Week 7 @ Nevada","Nevada"
"801",7,"Away","Charlotte","Charlotte","Week 7 @ Army","Army"
"802",7,"Away","Kansas","Kansas","Week 7 @ Texas Tech","Texas Tech"
"803",7,"Away","Appalachian State","Appalachian State","Week 7 @ Georgia State","Georgia State"
"804",7,"Away","San José State","San José State","Week 7 @ Wyoming","Wyoming"
"805",7,"Away","Northern Illinois","Northern Illinois","Week 7 @ Eastern Michigan","Eastern Michigan"
"806",7,"Away","UMass","UMass","Week 7 @ Kent State","Kent State"
"807",7,"Away","Toledo","Toledo","Week 7 @ Bowling Green","Bowling Green"
"808",7,"Away","Navy","Navy","Week 7 @ Temple","Temple"
"809",7,"Away","Georgia","Georgia","Week 7 @ Auburn","Auburn"
"810",7,"Away","Purdue","Purdue","Week 7 @ Minnesota","Minnesota"
"811",7,"Away","Oklahoma","Oklahoma","Week 7 @ Texas","Texas"
"812",7,"Away","Old Dominion","Old Dominion","Week 7 @ Marshall","Marshall"
"813",7,"Away","Michigan","Michigan","Week 7 @ USC","USC"
"814",7,"Away","Ohio State","Ohio State","Week 7 @ Illinois","Illinois"
"815",7,"Away","New Mexico","New Mexico","Week 7 @ Boise State","Boise State"
"816",7,"Away","Ball State","Ball State","Week 7 @ Western Michigan","Western Michigan"
"817",7,"Away","BYU","BYU","Week 7 @ Arizona","Arizona"
"818",7,"Away","Air Force","Air Force","Week 7 @ UNLV","UNLV"
"819",7,"Away","Louisiana Monroe","Louisiana Monroe","Week 7 @ Coastal Carolina","Coastal Carolina"
"820",7,"Away","Iowa","Iowa","Week 7 @ Wisconsin","Wisconsin"
"821",7,"Away","Arizona State","Arizona State","Week 7 @ Utah","Utah"
"822",7,"Away","Rutgers","Rutgers","Week 7 @ Washington","Washington"
"823",7,"Away","Clemson","Clemson","Week 7 @ Boston College","Boston College"
"824",8,"Home","Western Kentucky","Western Kentucky","Week 8 vs. Florida International","Florida International"
"825",8,"Home","South Alabama","South Alabama","Week 8 vs. Arkansas State","Arkansas State"
"826",8,"Home","Liberty","Liberty","Week 8 vs. New Mexico State","New Mexico State"
"827",8,"Home","Jacksonville State","Jacksonville State","Week 8 vs. Delaware","Delaware"
"828",8,"Home","Sam Houston State","Sam Houston State","Week 8 vs. UTEP","UTEP"
"829",8,"Home","East Carolina","East Carolina","Week 8 vs. Tulsa","Tulsa"
"830",8,"Home","Miami","Miami","Week 8 vs. Louisville","Louisville"
"831",8,"Home","California","California","Week 8 vs. North Carolina","North Carolina"
"832",8,"Home","Duke","Duke","Week 8 vs. Georgia Tech","Georgia Tech"
"833",8,"Home","Ball State","Ball State","Week 8 vs. Akron","Akron"
"834",8,"Home","Toledo","Toledo","Week 8 vs. Kent State","Kent State"
"835",8,"Home","Oklahoma State","Oklahoma State","Week 8 vs. Cincinnati","Cincinnati"
"836",8,"Home","Stanford","Stanford","Week 8 vs. Florida State","Florida State"
"837",8,"Home","UAB","UAB","Week 8 vs. Memphis","Memphis"
"838",8,"Home","Houston","Houston","Week 8 vs. Arizona","Arizona"
"839",8,"Home","UCF","UCF","Week 8 vs. West Virginia","West Virginia"
"840",8,"Home","Boston College","Boston College","Week 8 vs. UConn","UConn"
"841",8,"Home","Vanderbilt","Vanderbilt","Week 8 vs. LSU","LSU"
"842",8,"Home","Louisiana Monroe","Louisiana Monroe","Week 8 vs. Troy","Troy"
"843",8,"Home","Notre Dame","Notre Dame","Week 8 vs. USC","USC"
"844",8,"Home","Syracuse","Syracuse","Week 8 vs. Pittsburgh","Pittsburgh"
"845",8,"Home","Louisiana","Louisiana","Week 8 vs. Southern Miss","Southern Miss"
"846",8,"Home","Clemson","Clemson","Week 8 vs. SMU","SMU"
"847",8,"Home","Virginia","Virginia","Week 8 vs. Washington State","Washington State"
"848",8,"Home","Kentucky","Kentucky","Week 8 vs. Texas","Texas"
"849",8,"Home","Appalachian State","Appalachian State","Week 8 vs. Coastal Carolina","Coastal Carolina"
"850",8,"Home","Georgia","Georgia","Week 8 vs. Ole Miss","Ole Miss"
"851",8,"Home","Arizona State","Arizona State","Week 8 vs. Texas Tech","Texas Tech"
"852",8,"Home","Alabama","Alabama","Week 8 vs. Tennessee","Tennessee"
"853",8,"Home","Florida","Florida","Week 8 vs. Mississippi State","Mississippi State"
"854",8,"Home","UCLA","UCLA","Week 8 vs. Maryland","Maryland"
"855",8,"Home","Arkansas","Arkansas","Week 8 vs. Texas A&M","Texas A&M"
"856",8,"Home","TCU","TCU","Week 8 vs. Baylor","Baylor"
"857",8,"Home","BYU","BYU","Week 8 vs. Utah","Utah"
"858",8,"Home","Georgia Southern","Georgia Southern","Week 8 vs. Georgia State","Georgia State"
"859",8,"Home","Northwestern","Northwestern","Week 8 vs. Purdue","Purdue"
"860",8,"Home","North Texas","North Texas","Week 8 vs. UTSA","UTSA"
"861",8,"Home","Auburn","Auburn","Week 8 vs. Missouri","Missouri"
"862",8,"Home","Indiana","Indiana","Week 8 vs. Michigan State","Michigan State"
"863",8,"Home","Marshall","Marshall","Week 8 vs. Texas State","Texas State"
"864",8,"Home","James Madison","James Madison","Week 8 vs. Old Dominion","Old Dominion"
"865",8,"Home","Michigan","Michigan","Week 8 vs. Washington","Washington"
"866",8,"Home","UMass","UMass","Week 8 vs. Buffalo","Buffalo"
"867",8,"Home","Minnesota","Minnesota","Week 8 vs. Nebraska","Nebraska"
"868",8,"Home","Oregon State","Oregon State","Week 8 vs. Lafayette","Lafayette"
"869",8,"Home","Rutgers","Rutgers","Week 8 vs. Oregon","Oregon"
"870",8,"Home","Air Force","Air Force","Week 8 vs. Wyoming","Wyoming"
"871",8,"Home","Utah State","Utah State","Week 8 vs. San José State","San José State"
"872",8,"Home","South Florida","South Florida","Week 8 vs. Florida Atlantic","Florida Atlantic"
"873",8,"Home","New Mexico","New Mexico","Week 8 vs. Nevada","Nevada"
"874",8,"Home","Charlotte","Charlotte","Week 8 vs. Temple","Temple"
"875",8,"Home","Wisconsin","Wisconsin","Week 8 vs. Ohio State","Ohio State"
"876",8,"Home","Boise State","Boise State","Week 8 vs. UNLV","UNLV"
"877",8,"Home","Iowa","Iowa","Week 8 vs. Penn State","Penn State"
"878",8,"Home","Colorado State","Colorado State","Week 8 vs. Hawai'i","Hawai'i"
"879",8,"Home","Tulane","Tulane","Week 8 vs. Army","Army"
"880",8,"Home","Bowling Green","Bowling Green","Week 8 vs. Central Michigan","Central Michigan"
"881",8,"Home","South Carolina","South Carolina","Week 8 vs. Oklahoma","Oklahoma"
"882",8,"Home","Miami (OH)","Miami (OH)","Week 8 vs. Eastern Michigan","Eastern Michigan"
"883",8,"Home","Ohio","Ohio","Week 8 vs. Northern Illinois","Northern Illinois"
"884",8,"Away","Florida International","Florida International","Week 8 @ Western Kentucky","Western Kentucky"
"885",8,"Away","Arkansas State","Arkansas State","Week 8 @ South Alabama","South Alabama"
"886",8,"Away","New Mexico State","New Mexico State","Week 8 @ Liberty","Liberty"
"887",8,"Away","Delaware","Delaware","Week 8 @ Jacksonville State","Jacksonville State"
"888",8,"Away","UTEP","UTEP","Week 8 @ Sam Houston","Sam Houston"
"889",8,"Away","Tulsa","Tulsa","Week 8 @ East Carolina","East Carolina"
"890",8,"Away","Louisville","Louisville","Week 8 @ Miami","Miami"
"891",8,"Away","North Carolina","North Carolina","Week 8 @ California","California"
"892",8,"Away","Georgia Tech","Georgia Tech","Week 8 @ Duke","Duke"
"893",8,"Away","Akron","Akron","Week 8 @ Ball State","Ball State"
"894",8,"Away","Kent State","Kent State","Week 8 @ Toledo","Toledo"
"895",8,"Away","Cincinnati","Cincinnati","Week 8 @ Oklahoma State","Oklahoma State"
"896",8,"Away","Florida State","Florida State","Week 8 @ Stanford","Stanford"
"897",8,"Away","Memphis","Memphis","Week 8 @ UAB","UAB"
"898",8,"Away","Arizona","Arizona","Week 8 @ Houston","Houston"
"899",8,"Away","West Virginia","West Virginia","Week 8 @ UCF","UCF"
"900",8,"Away","Connecticut","Connecticut","Week 8 @ Boston College","Boston College"
"901",8,"Away","LSU","LSU","Week 8 @ Vanderbilt","Vanderbilt"
"902",8,"Away","Troy","Troy","Week 8 @ UL Monroe","UL Monroe"
"903",8,"Away","USC","USC","Week 8 @ Notre Dame","Notre Dame"
"904",8,"Away","Pittsburgh","Pittsburgh","Week 8 @ Syracuse","Syracuse"
"905",8,"Away","Southern Mississippi","Southern Mississippi","Week 8 @ Louisiana","Louisiana"
"906",8,"Away","SMU","SMU","Week 8 @ Clemson","Clemson"
"907",8,"Away","Washington State","Washington State","Week 8 @ Virginia","Virginia"
"908",8,"Away","Texas","Texas","Week 8 @ Kentucky","Kentucky"
"909",8,"Away","Coastal Carolina","Coastal Carolina","Week 8 @ App State","App State"
"910",8,"Away","Ole Miss","Ole Miss","Week 8 @ Georgia","Georgia"
"911",8,"Away","Texas Tech","Texas Tech","Week 8 @ Arizona State","Arizona State"
"912",8,"Away","Tennessee","Tennessee","Week 8 @ Alabama","Alabama"
"913",8,"Away","Mississippi State","Mississippi State","Week 8 @ Florida","Florida"
"914",8,"Away","Maryland","Maryland","Week 8 @ UCLA","UCLA"
"915",8,"Away","Texas A&M","Texas A&M","Week 8 @ Arkansas","Arkansas"
"916",8,"Away","Baylor","Baylor","Week 8 @ TCU","TCU"
"917",8,"Away","Utah","Utah","Week 8 @ BYU","BYU"
"918",8,"Away","Georgia State","Georgia State","Week 8 @ Georgia Southern","Georgia Southern"
"919",8,"Away","Purdue","Purdue","Week 8 @ Northwestern","Northwestern"
"920",8,"Away","UT San Antonio","UT San Antonio","Week 8 @ North Texas","North Texas"
"921",8,"Away","Missouri","Missouri","Week 8 @ Auburn","Auburn"
"922",8,"Away","Michigan State","Michigan State","Week 8 @ Indiana","Indiana"
"923",8,"Away","Texas State","Texas State","Week 8 @ Marshall","Marshall"
"924",8,"Away","Old Dominion","Old Dominion","Week 8 @ James Madison","James Madison"
"925",8,"Away","Washington","Washington","Week 8 @ Michigan","Michigan"
"926",8,"Away","Buffalo","Buffalo","Week 8 @ Massachusetts","Massachusetts"
"927",8,"Away","Nebraska","Nebraska","Week 8 @ Minnesota","Minnesota"
"928",8,"Away","Oregon","Oregon","Week 8 @ Rutgers","Rutgers"
"929",8,"Away","Wyoming","Wyoming","Week 8 @ Air Force","Air Force"
"930",8,"Away","San José State","San José State","Week 8 @ Utah State","Utah State"
"931",8,"Away","Florida Atlantic","Florida Atlantic","Week 8 @ South Florida","South Florida"
"932",8,"Away","Nevada","Nevada","Week 8 @ New Mexico","New Mexico"
"933",8,"Away","Temple","Temple","Week 8 @ Charlotte","Charlotte"
"934",8,"Away","Ohio State","Ohio State","Week 8 @ Wisconsin","Wisconsin"
"935",8,"Away","UNLV","UNLV","Week 8 @ Boise State","Boise State"
"936",8,"Away","Penn State","Penn State","Week 8 @ Iowa","Iowa"
"937",8,"Away","Hawai'i","Hawai'i","Week 8 @ Colorado State","Colorado State"
"938",8,"Away","Army","Army","Week 8 @ Tulane","Tulane"
"939",8,"Away","Central Michigan","Central Michigan","Week 8 @ Bowling Green","Bowling Green"
"940",8,"Away","Oklahoma","Oklahoma","Week 8 @ South Carolina","South Carolina"
"941",8,"Away","Eastern Michigan","Eastern Michigan","Week 8 @ Miami (OH)","Miami (OH)"
"942",8,"Away","Northern Illinois","Northern Illinois","Week 8 @ Ohio","Ohio"
"943",9,"Home","Louisiana Tech","Louisiana Tech","Week 9 vs. Western Kentucky","Western Kentucky"
"944",9,"Home","Florida International","Florida International","Week 9 vs. Kennesaw State","Kennesaw State"
"945",9,"Home","Delaware","Delaware","Week 9 vs. Middle Tennessee","Middle Tennessee"
"946",9,"Home","New Mexico State","New Mexico State","Week 9 vs. Missouri State","Missouri State"
"947",9,"Home","Georgia State","Georgia State","Week 9 vs. South Alabama","South Alabama"
"948",9,"Home","Virginia Tech","Virginia Tech","Week 9 vs. California","California"
"949",9,"Home","Charlotte","Charlotte","Week 9 vs. North Texas","North Texas"
"950",9,"Home","Buffalo","Buffalo","Week 9 vs. Akron","Akron"
"951",9,"Home","Washington State","Washington State","Week 9 vs. Toledo","Toledo"
"952",9,"Home","Navy","Navy","Week 9 vs. Florida Atlantic","Florida Atlantic"
"953",9,"Home","Miami","Miami","Week 9 vs. Stanford","Stanford"
"954",9,"Home","Kentucky","Kentucky","Week 9 vs. Tennessee","Tennessee"
"955",9,"Home","South Carolina","South Carolina","Week 9 vs. Alabama","Alabama"
"956",9,"Home","Texas Tech","Texas Tech","Week 9 vs. Oklahoma State","Oklahoma State"
"957",9,"Home","Nebraska","Nebraska","Week 9 vs. Northwestern","Northwestern"
"958",9,"Home","LSU","LSU","Week 9 vs. Texas A&M","Texas A&M"
"959",9,"Home","Miami (OH)","Miami (OH)","Week 9 vs. Western Michigan","Western Michigan"
"960",9,"Home","Iowa State","Iowa State","Week 9 vs. BYU","BYU"
"961",9,"Home","Fresno State","Fresno State","Week 9 vs. San Diego State","San Diego State"
"962",9,"Home","Pittsburgh","Pittsburgh","Week 9 vs. NC State","NC State"
"963",9,"Home","Wake Forest","Wake Forest","Week 9 vs. SMU","SMU"
"964",9,"Home","Northern Illinois","Northern Illinois","Week 9 vs. Ball State","Ball State"
"965",9,"Home","New Mexico","New Mexico","Week 9 vs. Utah State","Utah State"
"966",9,"Home","Washington","Washington","Week 9 vs. Illinois","Illinois"
"967",9,"Home","Oklahoma","Oklahoma","Week 9 vs. Ole Miss","Ole Miss"
"968",9,"Home","Eastern Michigan","Eastern Michigan","Week 9 vs. Ohio","Ohio"
"969",9,"Home","North Carolina","North Carolina","Week 9 vs. Virginia","Virginia"
"970",9,"Home","Arkansas State","Arkansas State","Week 9 vs. Georgia Southern","Georgia Southern"
"971",9,"Home","Vanderbilt","Vanderbilt","Week 9 vs. Missouri","Missouri"
"972",9,"Home","Central Michigan","Central Michigan","Week 9 vs. Massachusetts","Massachusetts"
"973",9,"Home","Iowa","Iowa","Week 9 vs. Minnesota","Minnesota"
"974",9,"Home","Rice","Rice","Week 9 vs. UConn","UConn"
"975",9,"Home","Louisville","Louisville","Week 9 vs. Boston College","Boston College"
"976",9,"Home","Oregon","Oregon","Week 9 vs. Wisconsin","Wisconsin"
"977",9,"Home","Georgia Tech","Georgia Tech","Week 9 vs. Syracuse","Syracuse"
"978",9,"Home","Tulsa","Tulsa","Week 9 vs. Temple","Temple"
"979",9,"Home","Southern Mississippi","Southern Mississippi","Week 9 vs. UL Monroe","UL Monroe"
"980",9,"Home","Troy","Troy","Week 9 vs. Louisiana","Louisiana"
"981",9,"Home","Purdue","Purdue","Week 9 vs. Rutgers","Rutgers"
"982",9,"Home","Cincinnati","Cincinnati","Week 9 vs. Baylor","Baylor"
"983",9,"Home","Mississippi State","Mississippi State","Week 9 vs. Texas","Texas"
"984",9,"Home","Kent State","Kent State","Week 9 vs. Bowling Green","Bowling Green"
"985",9,"Home","Arkansas","Arkansas","Week 9 vs. Auburn","Auburn"
"986",9,"Home","Wyoming","Wyoming","Week 9 vs. Colorado State","Colorado State"
"987",9,"Home","Indiana","Indiana","Week 9 vs. UCLA","UCLA"
"988",9,"Home","Memphis","Memphis","Week 9 vs. South Florida","South Florida"
"989",9,"Home","Utah","Utah","Week 9 vs. Colorado","Colorado"
"990",9,"Home","Old Dominion","Old Dominion","Week 9 vs. App State","App State"
"991",9,"Home","West Virginia","West Virginia","Week 9 vs. TCU","TCU"
"992",9,"Home","Nevada","Nevada","Week 9 vs. Boise State","Boise State"
"993",9,"Home","Michigan State","Michigan State","Week 9 vs. Michigan","Michigan"
"994",9,"Home","Kansas","Kansas","Week 9 vs. Kansas State","Kansas State"
"995",9,"Home","Arizona State","Arizona State","Week 9 vs. Houston","Houston"
"996",9,"Away","Western Kentucky","Western Kentucky","Week 9 @ Louisiana Tech","Louisiana Tech"
"997",9,"Away","Kennesaw State","Kennesaw State","Week 9 @ Florida International","Florida International"
"998",9,"Away","Middle Tennessee","Middle Tennessee","Week 9 @ Delaware","Delaware"
"999",9,"Away","Missouri State","Missouri State","Week 9 @ New Mexico State","New Mexico State"
"1000",9,"Away","South Alabama","South Alabama","Week 9 @ Georgia State","Georgia State"
"1001",9,"Away","California","California","Week 9 @ Virginia Tech","Virginia Tech"
"1002",9,"Away","North Texas","North Texas","Week 9 @ Charlotte","Charlotte"
"1003",9,"Away","Akron","Akron","Week 9 @ Buffalo","Buffalo"
"1004",9,"Away","Toledo","Toledo","Week 9 @ Washington State","Washington State"
"1005",9,"Away","Florida Atlantic","Florida Atlantic","Week 9 @ Navy","Navy"
"1006",9,"Away","Stanford","Stanford","Week 9 @ Miami","Miami"
"1007",9,"Away","Tennessee","Tennessee","Week 9 @ Kentucky","Kentucky"
"1008",9,"Away","Alabama","Alabama","Week 9 @ South Carolina","South Carolina"
"1009",9,"Away","Oklahoma State","Oklahoma State","Week 9 @ Texas Tech","Texas Tech"
"1010",9,"Away","Northwestern","Northwestern","Week 9 @ Nebraska","Nebraska"
"1011",9,"Away","Texas A&M","Texas A&M","Week 9 @ LSU","LSU"
"1012",9,"Away","Western Michigan","Western Michigan","Week 9 @ Miami (OH)","Miami (OH)"
"1013",9,"Away","BYU","BYU","Week 9 @ Iowa State","Iowa State"
"1014",9,"Away","San Diego State","San Diego State","Week 9 @ Fresno State","Fresno State"
"1015",9,"Away","NC State","NC State","Week 9 @ Pittsburgh","Pittsburgh"
"1016",9,"Away","SMU","SMU","Week 9 @ Wake Forest","Wake Forest"
"1017",9,"Away","Ball State","Ball State","Week 9 @ Northern Illinois","Northern Illinois"
"1018",9,"Away","Utah State","Utah State","Week 9 @ New Mexico","New Mexico"
"1019",9,"Away","Illinois","Illinois","Week 9 @ Washington","Washington"
"1020",9,"Away","Ole Miss","Ole Miss","Week 9 @ Oklahoma","Oklahoma"
"1021",9,"Away","Ohio","Ohio","Week 9 @ Eastern Michigan","Eastern Michigan"
"1022",9,"Away","Virginia","Virginia","Week 9 @ North Carolina","North Carolina"
"1023",9,"Away","Georgia Southern","Georgia Southern","Week 9 @ Arkansas State","Arkansas State"
"1024",9,"Away","Missouri","Missouri","Week 9 @ Vanderbilt","Vanderbilt"
"1025",9,"Away","UMass","UMass","Week 9 @ Central Michigan","Central Michigan"
"1026",9,"Away","Minnesota","Minnesota","Week 9 @ Iowa","Iowa"
"1027",9,"Away","Connecticut","Connecticut","Week 9 @ Rice","Rice"
