"Week","location","team","school","opp","school2"
"847",8,"Home","Kentucky","Kentucky","Texas","Texas"
"848",8,"Home","App State","App State","Coastal Carolina","Coastal Carolina"
"849",8,"Home","Georgia","Georgia","Ole Miss","Ole Miss"
"850",8,"Home","Arizona State","Arizona State","Texas Tech","Texas Tech"
"851",8,"Home","Alabama","Alabama","Tennessee","Tennessee"
"852",8,"Home","Florida","Florida","Mississippi State","Mississippi State"
"853",8,"Home","UCLA","UCLA","Maryland","Maryland"
"854",8,"Home","Arkansas","Arkansas","Texas A&M","Texas A&M"
"855",8,"Home","TCU","TCU","Baylor","Baylor"
"856",8,"Home","BYU","BYU","Utah","Utah"
"857",8,"Home","Georgia Southern","Georgia Southern","Georgia State","Georgia State"
"858",8,"Home","Northwestern","Northwestern","Purdue","Purdue"
"859",8,"Home","North Texas","North Texas","UTSA","UTSA"
"860",8,"Home","Auburn","Auburn","Missouri","Missouri"
"861",8,"Home","Indiana","Indiana","Michigan State","Michigan State"
"862",8,"Home","Marshall","Marshall","Texas State","Texas State"
"863",8,"Home","James Madison","James Madison","Old Dominion","Old Dominion"
"864",8,"Home","Michigan","Michigan","Washington","Washington"
"865",8,"Home","Massachusetts","Massachusetts","Buffalo","Buffalo"
"866",8,"Home","Minnesota","Minnesota","Nebraska","Nebraska"
"867",8,"Home","Oregon State","Oregon State","Lafayette","Lafayette"
"868",8,"Home","Rutgers","Rutgers","Oregon","Oregon"
"869",8,"Home","Air Force","Air Force","Wyoming","Wyoming"
"870",8,"Home","Utah State","Utah State","San José State","San José State"
"871",8,"Home","South Florida","South Florida","Florida Atlantic","Florida Atlantic"
"872",8,"Home","New Mexico","New Mexico","Nevada","Nevada"
"873",8,"Home","Charlotte","Charlotte","Temple","Temple"
"874",8,"Home","Wisconsin","Wisconsin","Ohio State","Ohio State"
"875",8,"Home","Boise State","Boise State","UNLV","UNLV"
"876",8,"Home","Iowa","Iowa","Penn State","Penn State"
"877",8,"Home","Colorado State","Colorado State","Hawai'i","Hawai'i"
"878",8,"Home","Tulane","Tulane","Army","Army"
"879",8,"Home","Bowling Green","Bowling Green","Central Michigan","Central Michigan"
"880",8,"Home","South Carolina","South Carolina","Oklahoma","Oklahoma"
"881",8,"Home","Miami (OH)","Miami (OH)","Eastern Michigan","Eastern Michigan"
"882",8,"Home","Ohio","Ohio","Northern Illinois","Northern Illinois"
"883",8,"Away","Florida International","Florida International","Western Kentucky","Western Kentucky"
"884",8,"Away","Arkansas State","Arkansas State","South Alabama","South Alabama"
"885",8,"Away","New Mexico State","New Mexico State","Liberty","Liberty"
"886",8,"Away","Delaware","Delaware","Jacksonville State","Jacksonville State"
"887",8,"Away","UTEP","UTEP","Sam Houston","Sam Houston"
"888",8,"Away","Tulsa","Tulsa","East Carolina","East Carolina"
"889",8,"Away","Louisville","Louisville","Miami","Miami"
"890",8,"Away","North Carolina","North Carolina","California","California"
"891",8,"Away","Georgia Tech","Georgia Tech","Duke","Duke"
"892",8,"Away","Akron","Akron","Ball State","Ball State"
"893",8,"Away","Kent State","Kent State","Toledo","Toledo"
"894",8,"Away","Cincinnati","Cincinnati","Oklahoma State","Oklahoma State"
"895",8,"Away","Florida State","Florida State","Stanford","Stanford"
"896",8,"Away","Memphis","Memphis","UAB","UAB"
"897",8,"Away","Arizona","Arizona","Houston","Houston"
"898",8,"Away","West Virginia","West Virginia","UCF","UCF"
"899",8,"Away","UConn","UConn","Boston College","Boston College"
"900",8,"Away","LSU","LSU","Vanderbilt","Vanderbilt"
"901",8,"Away","Troy","Troy","UL Monroe","UL Monroe"
"902",8,"Away","USC","USC","Notre Dame","Notre Dame"
"903",8,"Away","Pittsburgh","Pittsburgh","Syracuse","Syracuse"
"904",8,"Away","Southern Miss","Southern Miss","Louisiana","Louisiana"
"905",8,"Away","SMU","SMU","Clemson","Clemson"
"906",8,"Away","Washington State","Washington State","Virginia","Virginia"
"907",8,"Away","Texas","Texas","Kentucky","Kentucky"
"908",8,"Away","Coastal Carolina","Coastal Carolina","App State","App State"
"909",8,"Away","Ole Miss","Ole Miss","Georgia","Georgia"
"910",8,"Away","Texas Tech","Texas Tech","Arizona State","Arizona State"
"911",8,"Away","Tennessee","Tennessee","Alabama","Alabama"
"912",8,"Away","Mississippi State","Mississippi State","Florida","Florida"
"913",8,"Away","Maryland","Maryland","UCLA","UCLA"
"914",8,"Away","Texas A&M","Texas A&M","Arkansas","Arkansas"
"915",8,"Away","Baylor","Baylor","TCU","TCU"
"916",8,"Away","Utah","Utah","BYU","BYU"
"917",8,"Away","Georgia State","Georgia State","Georgia Southern","Georgia Southern"
"918",8,"Away","Purdue","Purdue","Northwestern","Northwestern"
"919",8,"Away","UTSA","UTSA","North Texas","North Texas"
"920",8,"Away","Missouri","Missouri","Auburn","Auburn"
"921",8,"Away","Michigan State","Michigan State","Indiana","Indiana"
"922",8,"Away","Texas State","Texas State","Marshall","Marshall"
"923",8,"Away","Old Dominion","Old Dominion","James Madison","James Madison"
"924",8,"Away","Washington","Washington","Michigan","Michigan"
"925",8,"Away","Buffalo","Buffalo","Massachusetts","Massachusetts"
"926",8,"Away","Nebraska","Nebraska","Minnesota","Minnesota"
"927",8,"Away","Oregon","Oregon","Rutgers","Rutgers"
"928",8,"Away","Wyoming","Wyoming","Air Force","Air Force"
"929",8,"Away","San José State","San José State","Utah State","Utah State"
"930",8,"Away","Florida Atlantic","Florida Atlantic","South Florida","South Florida"
"931",8,"Away","Nevada","Nevada","New Mexico","New Mexico"
"932",8,"Away","Temple","Temple","Charlotte","Charlotte"
"933",8,"Away","Ohio State","Ohio State","Wisconsin","Wisconsin"
"934",8,"Away","UNLV","UNLV","Boise State","Boise State"
"935",8,"Away","Penn State","Penn State","Iowa","Iowa"
"936",8,"Away","Hawai'i","Hawai'i","Colorado State","Colorado State"
"937",8,"Away","Army","Army","Tulane","Tulane"
"938",8,"Away","Central Michigan","Central Michigan","Bowling Green","Bowling Green"
"939",8,"Away","Oklahoma","Oklahoma","South Carolina","South Carolina"
"940",8,"Away","Eastern Michigan","Eastern Michigan","Miami (OH)","Miami (OH)"
"941",8,"Away","Northern Illinois","Northern Illinois","Ohio","Ohio"
"942",9,"Home","Louisiana Tech","Louisiana Tech","Western Kentucky","Western Kentucky"
"943",9,"Home","Florida International","Florida International","Kennesaw State","Kennesaw State"
"944",9,"Home","Delaware","Delaware","Middle Tennessee","Middle Tennessee"
"945",9,"Home","New Mexico State","New Mexico State","Missouri State","Missouri State"
"946",9,"Home","Georgia State","Georgia State","South Alabama","South Alabama"
"947",9,"Home","Virginia Tech","Virginia Tech","California","California"
"948",9,"Home","Charlotte","Charlotte","North Texas","North Texas"
"949",9,"Home","Buffalo","Buffalo","Akron","Akron"
"950",9,"Home","Washington State","Washington State","Toledo","Toledo"
"951",9,"Home","Navy","Navy","Florida Atlantic","Florida Atlantic"
"952",9,"Home","Miami","Miami","Stanford","Stanford"
"953",9,"Home","Kentucky","Kentucky","Tennessee","Tennessee"
"954",9,"Home","South Carolina","South Carolina","Alabama","Alabama"
"955",9,"Home","Texas Tech","Texas Tech","Oklahoma State","Oklahoma State"
"956",9,"Home","Nebraska","Nebraska","Northwestern","Northwestern"
"957",9,"Home","LSU","LSU","Texas A&M","Texas A&M"
"958",9,"Home","Miami (OH)","Miami (OH)","Western Michigan","Western Michigan"
"959",9,"Home","Iowa State","Iowa State","BYU","BYU"
"960",9,"Home","Fresno State","Fresno State","San Diego State","San Diego State"
"961",9,"Home","Pittsburgh","Pittsburgh","NC State","NC State"
"962",9,"Home","Wake Forest","Wake Forest","SMU","SMU"
"963",9,"Home","Northern Illinois","Northern Illinois","Ball State","Ball State"
"964",9,"Home","New Mexico","New Mexico","Utah State","Utah State"
"965",9,"Home","Washington","Washington","Illinois","Illinois"
"966",9,"Home","Oklahoma","Oklahoma","Ole Miss","Ole Miss"
"967",9,"Home","Eastern Michigan","Eastern Michigan","Ohio","Ohio"
"968",9,"Home","North Carolina","North Carolina","Virginia","Virginia"
"969",9,"Home","Arkansas State","Arkansas State","Georgia Southern","Georgia Southern"
"970",9,"Home","Vanderbilt","Vanderbilt","Missouri","Missouri"
"971",9,"Home","Central Michigan","Central Michigan","Massachusetts","Massachusetts"
"972",9,"Home","Iowa","Iowa","Minnesota","Minnesota"
"973",9,"Home","Rice","Rice","UConn","UConn"
"974",9,"Home","Louisville","Louisville","Boston College","Boston College"
"975",9,"Home","Oregon","Oregon","Wisconsin","Wisconsin"
"976",9,"Home","Georgia Tech","Georgia Tech","Syracuse","Syracuse"
"977",9,"Home","Tulsa","Tulsa","Temple","Temple"
"978",9,"Home","Southern Miss","Southern Miss","UL Monroe","UL Monroe"
"979",9,"Home","Troy","Troy","Louisiana","Louisiana"
"980",9,"Home","Purdue","Purdue","Rutgers","Rutgers"
"981",9,"Home","Cincinnati","Cincinnati","Baylor","Baylor"
"982",9,"Home","Mississippi State","Mississippi State","Texas","Texas"
"983",9,"Home","Kent State","Kent State","Bowling Green","Bowling Green"
"984",9,"Home","Arkansas","Arkansas","Auburn","Auburn"
"985",9,"Home","Wyoming","Wyoming","Colorado State","Colorado State"
"986",9,"Home","Indiana","Indiana","UCLA","UCLA"
"987",9,"Home","Memphis","Memphis","South Florida","South Florida"
"988",9,"Home","Utah","Utah","Colorado","Colorado"
"989",9,"Home","Old Dominion","Old Dominion","App State","App State"
"990",9,"Home","West Virginia","West Virginia","TCU","TCU"
"991",9,"Home","Nevada","Nevada","Boise State","Boise State"
"992",9,"Home","Michigan State","Michigan State","Michigan","Michigan"
"993",9,"Home","Kansas","Kansas","Kansas State","Kansas State"
"994",9,"Home","Arizona State","Arizona State","Houston","Houston"
"995",9,"Away","Western Kentucky","Western Kentucky","Louisiana Tech","Louisiana Tech"
"996",9,"Away","Kennesaw State","Kennesaw State","Florida International","Florida International"
"997",9,"Away","Middle Tennessee","Middle Tennessee","Delaware","Delaware"
"998",9,"Away","Missouri State","Missouri State","New Mexico State","New Mexico State"
"999",9,"Away","South Alabama","South Alabama","Georgia State","Georgia State"
"1000",9,"Away","California","California","Virginia Tech","Virginia Tech"
"1001",9,"Away","North Texas","North Texas","Charlotte","Charlotte"
"1002",9,"Away","Akron","Akron","Buffalo","Buffalo"
"1003",9,"Away","Toledo","Toledo","Washington State","Washington State"
"1004",9,"Away","Florida Atlantic","Florida Atlantic","Navy","Navy"
"1005",9,"Away","Stanford","Stanford","Miami","Miami"
"1006",9,"Away","Tennessee","Tennessee","Kentucky","Kentucky"
"1007",9,"Away","Alabama","Alabama","South Carolina","South Carolina"
"1008",9,"Away","Oklahoma State","Oklahoma State","Texas Tech","Texas Tech"
"1009",9,"Away","Northwestern","Northwestern","Nebraska","Nebraska"
"1010",9,"Away","Texas A&M","Texas A&M","LSU","LSU"
"1011",9,"Away","Western Michigan","Western Michigan","Miami (OH)","Miami (OH)"
"1012",9,"Away","BYU","BYU","Iowa State","Iowa State"
"1013",9,"Away","San Diego State","San Diego State","Fresno State","Fresno State"
"1014",9,"Away","NC State","NC State","Pittsburgh","Pittsburgh"
"1015",9,"Away","SMU","SMU","Wake Forest","Wake Forest"
"1016",9,"Away","Ball State","Ball State","Northern Illinois","Northern Illinois"
"1017",9,"Away","Utah State","Utah State","New Mexico","New Mexico"
"1018",9,"Away","Illinois","Illinois","Washington","Washington"
"1019",9,"Away","Ole Miss","Ole Miss","Oklahoma","Oklahoma"
"1020",9,"Away","Ohio","Ohio","Eastern Michigan","Eastern Michigan"
"1021",9,"Away","Virginia","Virginia","North Carolina","North Carolina"
"1022",9,"Away","Georgia Southern","Georgia Southern","Arkansas State","Arkansas State"
"1023",9,"Away","Missouri","Missouri","Vanderbilt","Vanderbilt"
"1024",9,"Away","Massachusetts","Massachusetts","Central Michigan","Central Michigan"
"1025",9,"Away","Minnesota","Minnesota","Iowa","Iowa"
"1026",9,"Away","UConn","UConn","Rice","Rice"
"1027",9,"Away","Boston College","Boston College","Louisville","Louisville"
"1028",9,"Away","Wisconsin","Wisconsin","Oregon","Oregon"
"1029",9,"Away","Syracuse","Syracuse","Georgia Tech","Georgia Tech"
"1030",9,"Away","Temple","Temple","Tulsa","Tulsa"
"1031",9,"Away","UL Monroe","UL Monroe","Southern Miss","Southern Miss"
"1032",9,"Away","Louisiana","Louisiana","Troy","Troy"
"1033",9,"Away","Rutgers","Rutgers","Purdue","Purdue"
"1034",9,"Away","Baylor","Baylor","Cincinnati","Cincinnati"
"1035",9,"Away","Texas","Texas","Mississippi State","Mississippi State"
"1036",9,"Away","Bowling Green","Bowling Green","Kent State","Kent State"
"1037",9,"Away","Auburn","Auburn","Arkansas","Arkansas"
"1038",9,"Away","Colorado State","Colorado State","Wyoming","Wyoming"
"1039",9,"Away","UCLA","UCLA","Indiana","Indiana"
"1040",9,"Away","South Florida","South Florida","Memphis","Memphis"
"1041",9,"Away","Colorado","Colorado","Utah","Utah"
"1042",9,"Away","App State","App State","Old Dominion","Old Dominion"
"1043",9,"Away","TCU","TCU","West Virginia","West Virginia"
"1044",9,"Away","Boise State","Boise State","Nevada","Nevada"
"1045",9,"Away","Michigan","Michigan","Michigan State","Michigan State"
"1046",9,"Away","Kansas State","Kansas State","Kansas","Kansas"
"1047",9,"Away","Houston","Houston","Arizona State","Arizona State"
"1048",10,"Home","Kennesaw State","Kennesaw State","UTEP","UTEP"
"1049",10,"Home","Texas State","Texas State","James Madison","James Madison"
"1050",10,"Home","Louisiana Tech","Louisiana Tech","Sam Houston","Sam Houston"
"1051",10,"Home","Middle Tennessee","Middle Tennessee","Jacksonville State","Jacksonville State"
"1052",10,"Home","Missouri State","Missouri State","Florida International","Florida International"
"1053",10,"Home","UTSA","UTSA","Tulane","Tulane"
"1054",10,"Home","Coastal Carolina","Coastal Carolina","Marshall","Marshall"
"1055",10,"Home","Rice","Rice","Memphis","Memphis"
"1056",10,"Home","Syracuse","Syracuse","North Carolina","North Carolina"
"1057",10,"Home","UConn","UConn","UAB","UAB"
"1058",10,"Home","Kansas","Kansas","Oklahoma State","Oklahoma State"
"1059",10,"Home","Auburn","Auburn","Kentucky","Kentucky"
"1060",10,"Home","UL Monroe","UL Monroe","Old Dominion","Old Dominion"
"1061",10,"Home","Arkansas","Arkansas","Mississippi State","Mississippi State"
"1062",10,"Home","Texas","Texas","Vanderbilt","Vanderbilt"
"1063",10,"Home","Colorado","Colorado","Arizona","Arizona"
"1064",10,"Home","Minnesota","Minnesota","Michigan State","Michigan State"
"1065",10,"Home","Liberty","Liberty","Delaware","Delaware"
"1066",10,"Home","Air Force","Air Force","Army","Army"
"1067",10,"Home","Virginia Tech","Virginia Tech","Louisville","Louisville"
"1068",10,"Home","Nebraska","Nebraska","USC","USC"
"1069",10,"Home","Western Kentucky","Western Kentucky","New Mexico State","New Mexico State"
"1070",10,"Home","Tennessee","Tennessee","Oklahoma","Oklahoma"
"1071",10,"Home","Oregon State","Oregon State","Washington State","Washington State"
"1072",10,"Home","Temple","Temple","East Carolina","East Carolina"
"1073",10,"Home","San Diego State","San Diego State","Wyoming","Wyoming"
"1074",10,"Home","Clemson","Clemson","Duke","Duke"
"1075",10,"Home","Florida State","Florida State","Wake Forest","Wake Forest"
"1076",10,"Home","Ohio State","Ohio State","Penn State","Penn State"
"1077",10,"Home","South Alabama","South Alabama","Louisiana","Louisiana"
"1078",10,"Home","Iowa State","Iowa State","Arizona State","Arizona State"
"1079",10,"Home","Houston","Houston","West Virginia","West Virginia"
"1080",10,"Home","Troy","Troy","Arkansas State","Arkansas State"
"1081",10,"Home","North Texas","North Texas","Navy","Navy"
"1082",10,"Home","Ole Miss","Ole Miss","South Carolina","South Carolina"
"1083",10,"Home","Western Michigan","Western Michigan","Central Michigan","Central Michigan"
"1084",10,"Home","Baylor","Baylor","UCF","UCF"
"1085",10,"Home","Bowling Green","Bowling Green","Buffalo","Buffalo"
"1086",10,"Home","Boise State","Boise State","Fresno State","Fresno State"
"1087",10,"Home","Michigan","Michigan","Purdue","Purdue"
"1088",10,"Home","Illinois","Illinois","Rutgers","Rutgers"
"1089",10,"Home","SMU","SMU","Miami","Miami"
"1090",10,"Home","Boston College","Boston College","Notre Dame","Notre Dame"
"1091",10,"Home","Kansas State","Kansas State","Texas Tech","Texas Tech"
"1092",10,"Home","Utah","Utah","Cincinnati","Cincinnati"
"1093",10,"Home","California","California","Virginia","Virginia"
"1094",10,"Home","San José State","San José State","Hawai'i","Hawai'i"
"1095",10,"Home","UNLV","UNLV","New Mexico","New Mexico"
"1096",10,"Home","Stanford","Stanford","Pittsburgh","Pittsburgh"
"1097",10,"Home","Florida","Florida","Georgia","Georgia"
"1098",10,"Home","NC State","NC State","Georgia Tech","Georgia Tech"
"1099",10,"Home","Maryland","Maryland","Indiana","Indiana"
"1100",10,"Away","UTEP","UTEP","Kennesaw State","Kennesaw State"
"1101",10,"Away","James Madison","James Madison","Texas State","Texas State"
"1102",10,"Away","Sam Houston","Sam Houston","Louisiana Tech","Louisiana Tech"
"1103",10,"Away","Jacksonville State","Jacksonville State","Middle Tennessee","Middle Tennessee"
"1104",10,"Away","Florida International","Florida International","Missouri State","Missouri State"
"1105",10,"Away","Tulane","Tulane","UTSA","UTSA"
"1106",10,"Away","Marshall","Marshall","Coastal Carolina","Coastal Carolina"
"1107",10,"Away","Memphis","Memphis","Rice","Rice"
"1108",10,"Away","North Carolina","North Carolina","Syracuse","Syracuse"
"1109",10,"Away","UAB","UAB","UConn","UConn"
"1110",10,"Away","Oklahoma State","Oklahoma State","Kansas","Kansas"
"1111",10,"Away","Kentucky","Kentucky","Auburn","Auburn"
"1112",10,"Away","Old Dominion","Old Dominion","UL Monroe","UL Monroe"
"1113",10,"Away","Mississippi State","Mississippi State","Arkansas","Arkansas"
"1114",10,"Away","Vanderbilt","Vanderbilt","Texas","Texas"
"1115",10,"Away","Arizona","Arizona","Colorado","Colorado"
"1116",10,"Away","Michigan State","Michigan State","Minnesota","Minnesota"
"1117",10,"Away","Delaware","Delaware","Liberty","Liberty"
"1118",10,"Away","Army","Army","Air Force","Air Force"
"1119",10,"Away","Louisville","Louisville","Virginia Tech","Virginia Tech"
"1120",10,"Away","USC","USC","Nebraska","Nebraska"
"1121",10,"Away","New Mexico State","New Mexico State","Western Kentucky","Western Kentucky"
"1122",10,"Away","Oklahoma","Oklahoma","Tennessee","Tennessee"
"1123",10,"Away","Washington State","Washington State","Oregon State","Oregon State"
"1124",10,"Away","East Carolina","East Carolina","Temple","Temple"
"1125",10,"Away","Wyoming","Wyoming","San Diego State","San Diego State"
"1126",10,"Away","Duke","Duke","Clemson","Clemson"
"1127",10,"Away","Wake Forest","Wake Forest","Florida State","Florida State"
"1128",10,"Away","Penn State","Penn State","Ohio State","Ohio State"
"1129",10,"Away","Louisiana","Louisiana","South Alabama","South Alabama"
"1130",10,"Away","Arizona State","Arizona State","Iowa State","Iowa State"
"1131",10,"Away","West Virginia","West Virginia","Houston","Houston"
"1132",10,"Away","Arkansas State","Arkansas State","Troy","Troy"
"1133",10,"Away","Navy","Navy","North Texas","North Texas"
"1134",10,"Away","South Carolina","South Carolina","Ole Miss","Ole Miss"
"1135",10,"Away","Central Michigan","Central Michigan","Western Michigan","Western Michigan"
"1136",10,"Away","UCF","UCF","Baylor","Baylor"
"1137",10,"Away","Buffalo","Buffalo","Bowling Green","Bowling Green"
"1138",10,"Away","Fresno State","Fresno State","Boise State","Boise State"
"1139",10,"Away","Purdue","Purdue","Michigan","Michigan"
"1140",10,"Away","Rutgers","Rutgers","Illinois","Illinois"
"1141",10,"Away","Miami","Miami","SMU","SMU"
"1142",10,"Away","Notre Dame","Notre Dame","Boston College","Boston College"
"1143",10,"Away","Texas Tech","Texas Tech","Kansas State","Kansas State"
"1144",10,"Away","Cincinnati","Cincinnati","Utah","Utah"
"1145",10,"Away","Virginia","Virginia","California","California"
"1146",10,"Away","Hawai'i","Hawai'i","San José State","San José State"
"1147",10,"Away","New Mexico","New Mexico","UNLV","UNLV"
"1148",10,"Away","Pittsburgh","Pittsburgh","Stanford","Stanford"
"1149",10,"Away","Georgia","Georgia","Florida","Florida"
"1150",10,"Away","Georgia Tech","Georgia Tech","NC State","NC State"
"1151",10,"Away","Indiana","Indiana","Maryland","Maryland"
"1152",11,"Home","Akron","Akron","Massachusetts","Massachusetts"
"1153",11,"Home","Ohio","Ohio","Miami (OH)","Miami (OH)"
"1154",11,"Home","Toledo","Toledo","Northern Illinois","Northern Illinois"
"1155",11,"Home","Ball State","Ball State","Kent State","Kent State"
"1156",11,"Home","South Florida","South Florida","UTSA","UTSA"
"1157",11,"Home","App State","App State","Georgia Southern","Georgia Southern"
"1158",11,"Home","Memphis","Memphis","Tulane","Tulane"
"1159",11,"Home","Rice","Rice","UAB","UAB"
"1160",11,"Home","Delaware","Delaware","Louisiana Tech","Louisiana Tech"
"1161",11,"Home","Liberty","Liberty","Missouri State","Missouri State"
"1162",11,"Home","New Mexico State","New Mexico State","Kennesaw State","Kennesaw State"
"1163",11,"Home","UConn","UConn","Duke","Duke"
"1164",11,"Home","Army","Army","Temple","Temple"
"1165",11,"Home","Louisville","Louisville","California","California"
"1166",11,"Home","Boston College","Boston College","SMU","SMU"
"1167",11,"Home","North Carolina","North Carolina","Stanford","Stanford"
"1168",11,"Home","Arkansas State","Arkansas State","Southern Miss","Southern Miss"
"1169",11,"Home","Louisiana","Louisiana","Texas State","Texas State"
"1170",11,"Home","Clemson","Clemson","Florida State","Florida State"
"1171",11,"Home","Virginia","Virginia","Wake Forest","Wake Forest"
"1172",11,"Home","Miami","Miami","Syracuse","Syracuse"
"1173",11,"Home","Coastal Carolina","Coastal Carolina","Georgia State","Georgia State"
"1174",11,"Home","Arizona","Arizona","Kansas","Kansas"
"1175",11,"Home","UCLA","UCLA","Nebraska","Nebraska"
"1176",11,"Home","USC","USC","Northwestern","Northwestern"
"1177",11,"Home","Marshall","Marshall","James Madison","James Madison"
"1178",11,"Home","Alabama","Alabama","LSU","LSU"
"1179",11,"Home","Oregon State","Oregon State","Sam Houston","Sam Houston"
"1180",11,"Home","Rutgers","Rutgers","Maryland","Maryland"
"1181",11,"Home","UTEP","UTEP","Jacksonville State","Jacksonville State"
"1182",11,"Home","Middle Tennessee","Middle Tennessee","Florida International","Florida International"
"1183",11,"Home","Penn State","Penn State","Indiana","Indiana"
"1184",11,"Home","Wisconsin","Wisconsin","Washington","Washington"
"1185",11,"Home","Iowa","Iowa","Oregon","Oregon"
"1186",11,"Home","Purdue","Purdue","Ohio State","Ohio State"
"1187",11,"Home","Mississippi State","Mississippi State","Georgia","Georgia"
"1188",11,"Home","Eastern Michigan","Eastern Michigan","Bowling Green","Bowling Green"
"1189",11,"Home","Notre Dame","Notre Dame","Navy","Navy"
"1190",11,"Home","San José State","San José State","Air Force","Air Force"
"1191",11,"Home","Colorado State","Colorado State","UNLV","UNLV"
"1192",11,"Home","Hawai'i","Hawai'i","San Diego State","San Diego State"
"1193",11,"Home","East Carolina","East Carolina","Charlotte","Charlotte"
"1194",11,"Home","Utah State","Utah State","Nevada","Nevada"
"1195",11,"Home","West Virginia","West Virginia","Colorado","Colorado"
"1196",11,"Home","TCU","TCU","Iowa State","Iowa State"
"1197",11,"Home","Kentucky","Kentucky","Florida","Florida"
"1198",11,"Home","Texas Tech","Texas Tech","BYU","BYU"
"1199",11,"Home","Missouri","Missouri","Texas A&M","Texas A&M"
"1200",11,"Home","Ole Miss","Ole Miss","The Citadel","The Citadel"
"1201",11,"Home","Vanderbilt","Vanderbilt","Auburn","Auburn"
"1202",11,"Home","UCF","UCF","Houston","Houston"
"1203",11,"Home","Florida Atlantic","Florida Atlantic","Tulsa","Tulsa"
"1204",11,"Away","Massachusetts","Massachusetts","Akron","Akron"
"1205",11,"Away","Miami (OH)","Miami (OH)","Ohio","Ohio"
"1206",11,"Away","Northern Illinois","Northern Illinois","Toledo","Toledo"
"1207",11,"Away","Kent State","Kent State","Ball State","Ball State"
"1208",11,"Away","UTSA","UTSA","South Florida","South Florida"
"1209",11,"Away","Georgia Southern","Georgia Southern","App State","App State"
"1210",11,"Away","Tulane","Tulane","Memphis","Memphis"
"1211",11,"Away","UAB","UAB","Rice","Rice"
"1212",11,"Away","Louisiana Tech","Louisiana Tech","Delaware","Delaware"
"1213",11,"Away","Missouri State","Missouri State","Liberty","Liberty"
"1214",11,"Away","Kennesaw State","Kennesaw State","New Mexico State","New Mexico State"
"1215",11,"Away","Duke","Duke","UConn","UConn"
"1216",11,"Away","Temple","Temple","Army","Army"
"1217",11,"Away","California","California","Louisville","Louisville"
"1218",11,"Away","SMU","SMU","Boston College","Boston College"
"1219",11,"Away","Stanford","Stanford","North Carolina","North Carolina"
"1220",11,"Away","Southern Miss","Southern Miss","Arkansas State","Arkansas State"
"1221",11,"Away","Texas State","Texas State","Louisiana","Louisiana"
"1222",11,"Away","Florida State","Florida State","Clemson","Clemson"
"1223",11,"Away","Wake Forest","Wake Forest","Virginia","Virginia"
"1224",11,"Away","Syracuse","Syracuse","Miami","Miami"
"1225",11,"Away","Georgia State","Georgia State","Coastal Carolina","Coastal Carolina"
"1226",11,"Away","Kansas","Kansas","Arizona","Arizona"
"1227",11,"Away","Nebraska","Nebraska","UCLA","UCLA"
"1228",11,"Away","Northwestern","Northwestern","USC","USC"
"1229",11,"Away","James Madison","James Madison","Marshall","Marshall"
"1230",11,"Away","LSU","LSU","Alabama","Alabama"
"1231",11,"Away","Sam Houston","Sam Houston","Oregon State","Oregon State"
"1232",11,"Away","Maryland","Maryland","Rutgers","Rutgers"
"1233",11,"Away","Jacksonville State","Jacksonville State","UTEP","UTEP"
"1234",11,"Away","Florida International","Florida International","Middle Tennessee","Middle Tennessee"
"1235",11,"Away","Indiana","Indiana","Penn State","Penn State"
"1236",11,"Away","Washington","Washington","Wisconsin","Wisconsin"
"1237",11,"Away","Oregon","Oregon","Iowa","Iowa"
"1238",11,"Away","Ohio State","Ohio State","Purdue","Purdue"
"1239",11,"Away","Georgia","Georgia","Mississippi State","Mississippi State"
"1240",11,"Away","Bowling Green","Bowling Green","Eastern Michigan","Eastern Michigan"
"1241",11,"Away","Navy","Navy","Notre Dame","Notre Dame"
"1242",11,"Away","Air Force","Air Force","San José State","San José State"
"1243",11,"Away","UNLV","UNLV","Colorado State","Colorado State"
"1244",11,"Away","San Diego State","San Diego State","Hawai'i","Hawai'i"
"1245",11,"Away","Charlotte","Charlotte","East Carolina","East Carolina"
"1246",11,"Away","Nevada","Nevada","Utah State","Utah State"
"1247",11,"Away","Colorado","Colorado","West Virginia","West Virginia"
"1248",11,"Away","Iowa State","Iowa State","TCU","TCU"
"1249",11,"Away","Florida","Florida","Kentucky","Kentucky"
"1250",11,"Away","BYU","BYU","Texas Tech","Texas Tech"
"1251",11,"Away","Texas A&M","Texas A&M","Missouri","Missouri"
"1252",11,"Away","Auburn","Auburn","Vanderbilt","Vanderbilt"
"1253",11,"Away","Houston","Houston","UCF","UCF"
"1254",11,"Away","Tulsa","Tulsa","Florida Atlantic","Florida Atlantic"
"1255",12,"Home","Akron","Akron","Kent State","Kent State"
"1256",12,"Home","Western Michigan","Western Michigan","Ohio","Ohio"
"1257",12,"Home","Massachusetts","Massachusetts","Northern Illinois","Northern Illinois"
"1258",12,"Home","Central Michigan","Central Michigan","Buffalo","Buffalo"
"1259",12,"Home","Miami (OH)","Miami (OH)","Toledo","Toledo"
"1260",12,"Home","Old Dominion","Old Dominion","Troy","Troy"
"1261",12,"Home","Louisville","Louisville","Clemson","Clemson"
"1262",12,"Home","Kentucky","Kentucky","Tennessee Tech","Tennessee Tech"
"1263",12,"Home","BYU","BYU","TCU","TCU"
"1264",12,"Home","Northwestern","Northwestern","Michigan","Michigan"
"1265",12,"Home","Jacksonville State","Jacksonville State","Kennesaw State","Kennesaw State"
